Link,Title,Location,Salary,Summary
https://kr.indeed.com//rc/clk?jk=c39d18040425ef53&fccid=32b9af632cf3b9f9&vjs=3,PostgreSQL 운영 및 데이터베이스 관리자 모집,성남 판교역,,"청하고 잘 이해하는 분 Database 운영 유경험자 ( PostgreSQL 운영 경험이 있으신 분 우대) 
python, go, bash 등 개발 경험이 있는 분 우대 클라우드 환경의 DB시스템 구축 및 운영 경험이 있는 분..."
https://kr.indeed.com//rc/clk?jk=750c98eeab414ede&fccid=58b2d64deed19aa5&vjs=3,Senior DBA – BI (Korea),대한민국,,"CSV Experience with other technologies... Java, 
Python, .NET, Node.js, and Oracle APEX. Skill requirement: Ability..."
https://kr.indeed.com//company/%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%83%8D%E3%82%AF%E3%82%BD%E3%83%B3/jobs/-62d6e765a010b922?fccid=38d9c5605e6c1e59&vjs=3,【일본/미나토구 근무】게임 운영 회사 데이터 사이언티스트【한국어 필수】,대한민국,,"求める人材: * 【必須経験】 ・機械学習や統計知識を利用した実務経験1年以上 ・プログラミングの実務経験(
Python、C++、Javaのいずれか)1年以上 ・韓国語　ビジネスレベル(上級)以上 【歓迎経験】 ・ゲームの開発経験、運用経..."
https://kr.indeed.com//rc/clk?jk=eaee1538d8cc832f&fccid=aba87288e4cc3687&vjs=3,메시지발송 플랫폼 개발자,성남 분당구,,"개발 가능하면서 
python 개발 경험 소유자(또는 
Python 개발 가능... NET 또는 
python 개발 경력 5년이상 - 자동화를 위한 스크립트(powershell, bash, 
python 등) 경험 - Windows..."
https://kr.indeed.com//rc/clk?jk=04751aa927de1b32&fccid=8ab063b7c8c26513&vjs=3,금융IT(UI/UX개발) 인재,대한민국,,"및 백엔드 개발) 및 모바일 환경 확장 - UI/UX개발 유경험자 - 
Python기반 프레임워크,(Django등)를 이용한 웹서비스 개발 2) 자격... 보유 인재 - mysql, 
Python, 유경험자 (우대사항) - 영어능..."
https://kr.indeed.com//rc/clk?jk=6cf75f97aefd8437&fccid=0642bd19958ca0af&vjs=3,소프트웨어 신입/경력 정규직,대전 유성구,,"무부서: 개발팀 [자격요건]경력사항: 신입, 경력(연차무관)학력사항: 대학교(4년)졸업 이상직무기술: C++, 
Python, HTML, Java개발[우대사항]전공계열: 공학계열 0 명 근무조건 고용형태: 정규직(수습기간0개월..."
https://kr.indeed.com//rc/clk?jk=74f7a29d303aab97&fccid=918575cc38afd15e&vjs=3,메가스터디IT아카데미 강남캠퍼스 빅데이터 강사,서울 마포구,,"통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>
Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>딥러닝|인터넷·IT·통신·모바일·게임>빅데이터..."
https://kr.indeed.com//rc/clk?jk=fc09bd46b913c048&fccid=a72ebaf825acf7af&vjs=3,시스템 엔지니어링,성남 판교역,,"운영 경험 보유 - 쉘 스크립트 또는 프로그래밍 개발 스킬 보유 * Bash, PowerShell, 
Python, JAVA, etc * 운영 자동화/효율화 경험 보유 - 대용량 트래픽 처리를 위한 인프라 설계와 구축..."
https://kr.indeed.com//rc/clk?jk=a2b38b230474e622&fccid=32b9af632cf3b9f9&vjs=3,카카오 전사 QA 모집,성남 판교역,,"협업도구 (JIRA, Github 등)에 대한 경험이 있으신 분 테스트자동화 설계경험자 혹은 스크립트 언어(
python, java, javascript 등) 가능자 긍정적인 마인드와 유연한 커뮤니케이션 능력 보유 능동적이고..."
https://kr.indeed.com//rc/clk?jk=864be0963e8989bd&fccid=8c0c74f377e5a7b6&vjs=3,"소프트웨어, Python 경력 정규직",서울 강남구,,"자유롭게 연락을 주시면 더 자세한 정보를 드리도록 하겠습니다. Job description은 인터넷·IT·통신·모바일·게임>소프트웨어·하드웨어>소프트웨어|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>
Python"
https://kr.indeed.com//rc/clk?jk=29a290a73fa91cd8&fccid=0150d78407730621&vjs=3,한밭대학교 HRD센터 빅데이터 관련 취업연계 교육생,대전 유성구,,"통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>
Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터..."
https://kr.indeed.com//rc/clk?jk=b602108c31558329&fccid=bfdba13fe070a19e&vjs=3,리서치분야 석사이상 경력직,대한민국,,"티팩터 리서치 2. 펀드, 금융 및 재무데이터 분석 3. 기업재무 관련 리서치 4. 기관 컨설팅 5. R, 
Python을 활용한 로직 개발 자격 요건 석사이상, 경력 3년이상, 경제학, 재무금융 전공자 우대사항 CFA..."
https://kr.indeed.com//rc/clk?jk=ff061212e845c5a4&fccid=e90e80bc9ed9a53f&vjs=3,LINE Messaging Server 개발,대한민국,,"Abusing을 대처하는 AI 및 데이터 분석 플랫폼도 담당하고 있습니다. Java, C, Erlang , 
Python 등 업무에 성격에 맞는 언어들이 활용되고 Redis, HBase, Mysql 등의 스토리지 기술로 내부의..."
https://kr.indeed.com//rc/clk?jk=2cea89628083fd37&fccid=c74787c1b32744ad&vjs=3,"[국비지원 전액무료 80명]AI(인공지능),BC(블록체인) 교육생",세종특별자치시 세종,,"통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>
Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터..."
https://kr.indeed.com//rc/clk?jk=0f139e8552caa762&fccid=aba87288e4cc3687&vjs=3,매치메이킹 서버 개발,성남 분당구,,"습니다. - AWS ECS - AWS Lambda - Go - 
Python - Redis 사용자의 몰입도를 높이는 매치메이킹 규칙을 구현합... 원자격 -한 가지 이상의 개발 언어(
Python, C++, C#, Go 등..."
