Link,Title,Location,Salary,Summary
https://kr.indeed.com//rc/clk?jk=a9b9716467a2c63a&fccid=0bed8e17bc113980&vjs=3,"Regional Marketing Director, Immuno Dermatology",대한민국,,"Pacific customers, as well as guide the short to mid-
term commercial strategy for our inline portfolio... require you..."
https://kr.indeed.com//rc/clk?jk=6f6903014017b5c9&fccid=808e2935083ffe8b&vjs=3,Intern - Public Information,인천,,"short, medium and long 
term as well... commission of any... acts. The 
term “sexual exploitation” means any actual..."
https://kr.indeed.com//rc/clk?jk=aa4b7f6524eb3503&fccid=bb89ca6de220f5a5&vjs=3,Community Associate (1-year Contract),서울,,"City:Seoul Country:Korea, Republic of Contract Type:Fixed 
Term Employee Type:Full Time Community Associate At Regus, we’ve..."
https://kr.indeed.com//rc/clk?jk=506c3ca7e9e08182&fccid=ded5cbfbf47c72c8&vjs=3,MITG Sales Rep I (1 yr Contract),서울 강남구,,"building, and strengthening long-
term relationships with stakeholders including... Temporary Work / Fixed 
Term Job Level..."
https://kr.indeed.com//rc/clk?jk=8832ef3d836fbdb8&fccid=aaf3b433897ea465&vjs=3,CAO - Global Business & Document Services - Client Service R...,서울,,"drives everything we do. We strive to build trusted, long-
term partnerships to help our clients achieve... business..."
https://kr.indeed.com//rc/clk?jk=dc0207b37c9cfad2&fccid=caf13310328577e3&vjs=3,[해외취업] 뉴욕 물류 포워딩 전문 업체 물류 인턴,서울 여의도,"연봉 24,000,000원 - 36,000,000원","your outcome in mind... strive to create a long 
term personalized relationship with all our clients by demonstrating..."
https://kr.indeed.com//rc/clk?jk=556a75db65c563f1&fccid=4027cfd917e1ee29&vjs=3,"Analyst, Public Relations and Customer Marketing",서울,,"also play key role in developing and nurturing long-
term strategic marketing relationships with Salesforce's most innovative..."
https://kr.indeed.com//rc/clk?jk=02557f336a1b6c98&fccid=396f5ba534ee585d&vjs=3,Talent Acquisition Manager,서울,,"key to our long-
term success. JOB... team members Ability to see short 
term and long 
term effects of possible actions..."
https://kr.indeed.com//rc/clk?jk=4857aad7b2601446&fccid=6902b1131240791f&vjs=3,KR_HP_Clinical Trial Manager,대한민국,,"humans and animals... family owned company, we focus on long 
term performance. We are powered by 50,000 employees globally..."
https://kr.indeed.com//rc/clk?jk=4edea1316095e0fc&fccid=fb8ad3a6b087f516&vjs=3,Hiring Gyopo English Teachers for R&D position,서울 강남구,,"exit pay), return flight (upon completion of 2 year full-
term) Housing: Provided upon request Days Off: 10 days and extra..."
"https://kr.indeed.com//company/Strikingly,-Inc/jobs/Bilingual-Non-Voice-Customer-Support-0027a3d008ecce2c?fccid=22d596111db9ce9c&vjs=3",Bilingual (Korean-English) Non-Voice Customer Support,서울 여의도역•원격 근무,,"full-time... long-
term work from home job. If you are looking... stable and long-
term job, submit your proposal..."
https://kr.indeed.com//rc/clk?jk=960f0512469db7de&fccid=c46411dafcae5d08&vjs=3,Customer Service-Order Management Specialist,서울,,"so you can grow your career and expand your skills... long 
term. Cytiva is proud to work alongside a community of nine..."
https://kr.indeed.com//rc/clk?jk=6ebdf677866c8cbf&fccid=0bed8e17bc113980&vjs=3,[Consumer Health] Sr. Brand Manager,서울,,"innovative and achievable business plans 3) Lead short- and long-
term portfolio plans and development for sustainable brand..."
https://kr.indeed.com//rc/clk?jk=7fe887442b5d19bf&fccid=f33adcecbae03a00&vjs=3,Assistant Accountant (Fixed Term Contract),서울,,"Who We Are BD is a leading global medical technology company that creates medical technology, devices and laboratory..."
https://kr.indeed.com//rc/clk?jk=d4403c9aa0da3ead&fccid=c72e2ae5b5136bdf&vjs=3,May 14th ESL Full & Part Time,대한민국,,"Songdo, Incheon 2. Teaching level: Elementary (5 position) 3. 
Term of Employment: June 14th ~ Aug.20th 4. Working hours: 9:30..."
https://kr.indeed.com//rc/clk?jk=d25de9b19acc9f56&fccid=3b89b9ec324f96c8&vjs=3,"Mendix Sales Director, South Korea",서울,,"impact... world. So, if you aim high and think long 
term…you belong here. We innovate. We want... what happens next..."
https://kr.indeed.com//rc/clk?jk=991fc58550549fe7&fccid=4edf263374ff05e2&vjs=3,[제약] Supply Chain Planner,서울,,"sales potential. Contacting point... distributors in 
term of all inbound process, logistic planning and warehousing..."
https://kr.indeed.com//rc/clk?jk=2a643a6e29fc9104&fccid=b739c7fad36227f6&vjs=3,외국계 회사 UPS Engineer,경기도 이천,,"after sales service. The best technology is only as good... long 
term... service that underpins... purpose..."
https://kr.indeed.com//rc/clk?jk=775b474e3b5f6e97&fccid=38c0d5e4f2a99768&vjs=3,Assistant Engineer,서울,,"Profit Share scheme, additional fringe benefits and long-
term career development opportunities. Personal data collected..."
https://kr.indeed.com//rc/clk?jk=691abd88553b0e92&fccid=7650303dc4b27449&vjs=3,Supply Chain Operations Specialist,서울,,"Planner. Collaborate... CMO Planner... management of short-
term schedule changes. Provide feasibility assessments..."
https://kr.indeed.com//rc/clk?jk=ac503d0963ab7ca0&fccid=c46411dafcae5d08&vjs=3,EHS Specialist,서울,,"so you can grow your career and expand your skills... long 
term. Cytiva is proud to work alongside a community of nine..."
https://kr.indeed.com//rc/clk?jk=23272d076efc8c75&fccid=79b1953a75a5cc1a&vjs=3,Laundry & Home Care Key Account Manager,대한민국,,"solution selling Develop and maintain sustainable and long-
term relationships with key accounts, key executives and sponsors..."
https://kr.indeed.com//rc/clk?jk=08e62a133640c7fc&fccid=b3a3d9b7840e20cb&vjs=3,Process Research & Development Specialist,대한민국,,"up activities for new products. Develop short, medium and long 
term scale-up and manufacturing strategies for new products..."
